timestamp,room_name,percent
2025-11-02T09:37:39.984851-08:00,Track Exercise Room,64.0
2025-11-02T09:49:58.330846-08:00,Lower Exercise Room,21.0
2025-11-02T09:49:58.330846-08:00,Upper Exercise Room,38.0
2025-11-02T09:49:58.330846-08:00,Track Exercise Room,62.0
2025-11-02T10:14:37.137263-08:00,Lower Exercise Room,26.0
2025-11-02T10:14:37.137263-08:00,Upper Exercise Room,34.0
2025-11-02T10:14:37.137263-08:00,Track Exercise Room,53.0
2025-11-02T10:39:28.917806-08:00,Lower Exercise Room,27.0
2025-11-02T10:39:28.917806-08:00,Upper Exercise Room,40.0
2025-11-02T10:39:28.917806-08:00,Track Exercise Room,53.0
2025-11-02T10:51:43.409183-08:00,Lower Exercise Room,22.0
2025-11-02T10:51:43.409183-08:00,Upper Exercise Room,49.0
2025-11-02T10:51:43.409183-08:00,Track Exercise Room,47.0
2025-11-02T11:10:49.231021-08:00,Lower Exercise Room,19.0
2025-11-02T11:10:49.231021-08:00,Upper Exercise Room,61.0
2025-11-02T11:10:49.231021-08:00,Track Exercise Room,58.0
2025-11-02T11:24:17.565570-08:00,Lower Exercise Room,33.0
2025-11-02T11:24:17.565570-08:00,Upper Exercise Room,51.0
2025-11-02T11:24:17.565570-08:00,Track Exercise Room,42.0
2025-11-02T11:37:55.271867-08:00,Lower Exercise Room,32.0
2025-11-02T11:37:55.271867-08:00,Upper Exercise Room,60.0
2025-11-02T11:37:55.271867-08:00,Track Exercise Room,87.0
2025-11-02T11:50:12.025177-08:00,Lower Exercise Room,27.0
2025-11-02T11:50:12.025177-08:00,Upper Exercise Room,57.0
2025-11-02T11:50:12.025177-08:00,Track Exercise Room,82.0
2025-11-02T12:12:33.114547-08:00,Lower Exercise Room,34.0
2025-11-02T12:12:33.114547-08:00,Upper Exercise Room,46.0
2025-11-02T12:12:33.114547-08:00,Track Exercise Room,53.0
2025-11-02T12:31:47.050140-08:00,Lower Exercise Room,35.0
2025-11-02T12:31:47.050140-08:00,Upper Exercise Room,46.0
2025-11-02T12:31:47.050140-08:00,Track Exercise Room,56.0
2025-11-02T12:44:02.588080-08:00,Lower Exercise Room,52.0
2025-11-02T12:44:02.588080-08:00,Upper Exercise Room,40.0
2025-11-02T12:44:02.588080-08:00,Track Exercise Room,62.0
2025-11-02T12:55:58.880003-08:00,Lower Exercise Room,48.0
2025-11-02T12:55:58.880003-08:00,Upper Exercise Room,39.0
2025-11-02T12:55:58.880003-08:00,Track Exercise Room,71.0
2025-11-02T13:20:38.007413-08:00,Lower Exercise Room,38.0
2025-11-02T13:20:38.007413-08:00,Upper Exercise Room,41.0
2025-11-02T13:20:38.007413-08:00,Track Exercise Room,71.0
2025-11-02T13:34:33.413987-08:00,Lower Exercise Room,40.0
2025-11-02T13:34:33.413987-08:00,Upper Exercise Room,46.0
2025-11-02T13:34:33.413987-08:00,Track Exercise Room,94.0
2025-11-02T13:47:12.217550-08:00,Lower Exercise Room,42.0
2025-11-02T13:47:12.217550-08:00,Upper Exercise Room,49.0
2025-11-02T13:47:12.217550-08:00,Track Exercise Room,84.0
2025-11-02T13:59:30.537878-08:00,Lower Exercise Room,42.0
2025-11-02T13:59:30.537878-08:00,Upper Exercise Room,48.0
2025-11-02T13:59:30.537878-08:00,Track Exercise Room,87.0
2025-11-02T14:25:57.250625-08:00,Lower Exercise Room,35.0
2025-11-02T14:25:57.250625-08:00,Upper Exercise Room,51.0
2025-11-02T14:25:57.250625-08:00,Track Exercise Room,82.0
2025-11-02T14:41:28.627444-08:00,Lower Exercise Room,35.0
2025-11-02T14:41:28.627444-08:00,Upper Exercise Room,53.0
2025-11-02T14:41:28.627444-08:00,Track Exercise Room,78.0
2025-11-02T14:54:19.449828-08:00,Lower Exercise Room,34.0
2025-11-02T14:54:19.449828-08:00,Upper Exercise Room,48.0
2025-11-02T14:54:19.449828-08:00,Track Exercise Room,60.0
2025-11-02T15:18:29.932225-08:00,Lower Exercise Room,39.0
2025-11-02T15:18:29.932225-08:00,Upper Exercise Room,39.0
2025-11-02T15:18:29.932225-08:00,Track Exercise Room,78.0
2025-11-02T15:31:38.787574-08:00,Lower Exercise Room,40.0
2025-11-02T15:31:38.787574-08:00,Upper Exercise Room,49.0
2025-11-02T15:31:38.787574-08:00,Track Exercise Room,84.0
2025-11-02T15:43:49.866317-08:00,Lower Exercise Room,40.0
2025-11-02T15:43:49.866317-08:00,Upper Exercise Room,52.0
2025-11-02T15:43:49.866317-08:00,Track Exercise Room,67.0
2025-11-02T15:55:48.958021-08:00,Lower Exercise Room,41.0
2025-11-02T15:55:48.958021-08:00,Upper Exercise Room,40.0
2025-11-02T15:55:48.958021-08:00,Track Exercise Room,76.0
2025-11-02T18:05:02.649970-08:00,Lower Exercise Room,33.0
2025-11-02T18:05:02.649970-08:00,Upper Exercise Room,52.0
2025-11-02T18:05:02.649970-08:00,Track Exercise Room,53.0
2025-11-02T19:32:42.265617-08:00,Lower Exercise Room,49.0
2025-11-02T19:32:42.265617-08:00,Upper Exercise Room,51.0
2025-11-02T19:32:42.265617-08:00,Track Exercise Room,82.0
2025-11-02T20:03:26.796595-08:00,Lower Exercise Room,49.0
2025-11-02T20:03:26.796595-08:00,Upper Exercise Room,62.0
2025-11-02T20:03:26.796595-08:00,Track Exercise Room,84.0
2025-11-02T20:38:13.346070-08:00,Lower Exercise Room,45.0
2025-11-02T20:38:13.346070-08:00,Upper Exercise Room,46.0
2025-11-02T20:38:13.346070-08:00,Track Exercise Room,93.0
2025-11-02T20:55:02.502927-08:00,Lower Exercise Room,44.0
2025-11-02T20:55:02.502927-08:00,Upper Exercise Room,47.0
2025-11-02T20:55:02.502927-08:00,Track Exercise Room,73.0
2025-11-02T21:24:23.399884-08:00,Lower Exercise Room,38.0
2025-11-02T21:24:23.399884-08:00,Upper Exercise Room,52.0
2025-11-02T21:24:23.399884-08:00,Track Exercise Room,71.0
2025-11-02T21:43:13.623229-08:00,Lower Exercise Room,22.0
2025-11-02T21:43:13.623229-08:00,Upper Exercise Room,34.0
2025-11-02T21:43:13.623229-08:00,Track Exercise Room,64.0
2025-11-02T21:55:31.604338-08:00,Lower Exercise Room,18.0
2025-11-02T21:55:31.604338-08:00,Upper Exercise Room,30.0
2025-11-02T21:55:31.604338-08:00,Track Exercise Room,51.0
2025-11-02T22:38:30.781362-08:00,Lower Exercise Room,6.0
2025-11-02T22:38:30.781362-08:00,Upper Exercise Room,0.0
2025-11-02T22:38:30.781362-08:00,Track Exercise Room,7.0
2025-11-02T22:57:11.002935-08:00,Lower Exercise Room,7.0
2025-11-02T22:57:11.002935-08:00,Upper Exercise Room,0.0
2025-11-02T22:57:11.002935-08:00,Track Exercise Room,7.0
2025-11-02T23:26:48.342877-08:00,Lower Exercise Room,8.0
2025-11-02T23:26:48.342877-08:00,Upper Exercise Room,0.0
2025-11-02T23:26:48.342877-08:00,Track Exercise Room,7.0
2025-11-02T23:42:29.295676-08:00,Lower Exercise Room,6.0
2025-11-02T23:42:29.295676-08:00,Upper Exercise Room,0.0
2025-11-02T23:42:29.295676-08:00,Track Exercise Room,7.0
2025-11-02T23:54:45.347451-08:00,Lower Exercise Room,9.0
2025-11-02T23:54:45.347451-08:00,Upper Exercise Room,0.0
2025-11-02T23:54:45.347451-08:00,Track Exercise Room,7.0
2025-11-03T00:32:53.368497-08:00,Lower Exercise Room,0.0
2025-11-03T00:32:53.368497-08:00,Upper Exercise Room,0.0
2025-11-03T00:32:53.368497-08:00,Track Exercise Room,7.0
2025-11-03T00:54:11.928135-08:00,Lower Exercise Room,0.0
2025-11-03T00:54:11.928135-08:00,Upper Exercise Room,0.0
2025-11-03T00:54:11.928135-08:00,Track Exercise Room,7.0
2025-11-03T01:26:59.167731-08:00,Lower Exercise Room,0.0
2025-11-03T01:26:59.167731-08:00,Upper Exercise Room,0.0
2025-11-03T01:26:59.167731-08:00,Track Exercise Room,7.0
2025-11-03T01:47:15.546949-08:00,Lower Exercise Room,0.0
2025-11-03T01:47:15.546949-08:00,Upper Exercise Room,0.0
2025-11-03T01:47:15.546949-08:00,Track Exercise Room,7.0
2025-11-03T01:59:30.932365-08:00,Lower Exercise Room,0.0
2025-11-03T01:59:30.932365-08:00,Upper Exercise Room,0.0
2025-11-03T01:59:30.932365-08:00,Track Exercise Room,7.0
2025-11-03T02:34:34.384429-08:00,Lower Exercise Room,0.0
2025-11-03T02:34:34.384429-08:00,Upper Exercise Room,0.0
2025-11-03T02:34:34.384429-08:00,Track Exercise Room,7.0
2025-11-03T02:51:33.324747-08:00,Lower Exercise Room,0.0
2025-11-03T02:51:33.324747-08:00,Upper Exercise Room,0.0
2025-11-03T02:51:33.324747-08:00,Track Exercise Room,7.0
2025-11-03T03:13:14.499503-08:00,Lower Exercise Room,0.0
2025-11-03T03:13:14.499503-08:00,Upper Exercise Room,0.0
2025-11-03T03:13:14.499503-08:00,Track Exercise Room,9.0
2025-11-03T03:29:50.289124-08:00,Lower Exercise Room,0.0
2025-11-03T03:29:50.289124-08:00,Upper Exercise Room,0.0
2025-11-03T03:29:50.289124-08:00,Track Exercise Room,7.0
2025-11-03T03:42:42.427266-08:00,Lower Exercise Room,0.0
2025-11-03T03:42:42.427266-08:00,Upper Exercise Room,0.0
2025-11-03T03:42:42.427266-08:00,Track Exercise Room,7.0
2025-11-03T03:55:11.579403-08:00,Lower Exercise Room,0.0
2025-11-03T03:55:11.579403-08:00,Upper Exercise Room,0.0
2025-11-03T03:55:11.579403-08:00,Track Exercise Room,7.0
2025-11-03T04:51:32.635764-08:00,Lower Exercise Room,0.0
2025-11-03T04:51:32.635764-08:00,Upper Exercise Room,0.0
2025-11-03T04:51:32.635764-08:00,Track Exercise Room,7.0
2025-11-03T05:27:43.535287-08:00,Lower Exercise Room,0.0
2025-11-03T05:27:43.535287-08:00,Upper Exercise Room,0.0
2025-11-03T05:27:43.535287-08:00,Track Exercise Room,7.0
2025-11-03T05:48:24.689467-08:00,Lower Exercise Room,1.0
2025-11-03T05:48:24.689467-08:00,Upper Exercise Room,0.0
2025-11-03T05:48:24.689467-08:00,Track Exercise Room,9.0
2025-11-03T06:01:38.498910-08:00,Lower Exercise Room,1.0
2025-11-03T06:01:38.498910-08:00,Upper Exercise Room,0.0
2025-11-03T06:01:38.498910-08:00,Track Exercise Room,7.0
2025-11-03T06:32:09.428884-08:00,Lower Exercise Room,39.0
2025-11-03T06:32:09.428884-08:00,Upper Exercise Room,43.0
2025-11-03T06:32:09.428884-08:00,Track Exercise Room,80.0
2025-11-03T06:49:19.757100-08:00,Lower Exercise Room,58.0
2025-11-03T06:49:19.757100-08:00,Upper Exercise Room,46.0
2025-11-03T06:49:19.757100-08:00,Track Exercise Room,89.0
2025-11-03T07:11:29.355838-08:00,Lower Exercise Room,60.0
2025-11-03T07:11:29.355838-08:00,Upper Exercise Room,39.0
2025-11-03T07:11:29.355838-08:00,Track Exercise Room,80.0
2025-11-03T07:34:45.257011-08:00,Lower Exercise Room,44.0
2025-11-03T07:34:45.257011-08:00,Upper Exercise Room,43.0
2025-11-03T07:34:45.257011-08:00,Track Exercise Room,94.0
2025-11-03T07:50:01.605829-08:00,Lower Exercise Room,51.0
2025-11-03T07:50:01.605829-08:00,Upper Exercise Room,50.0
2025-11-03T07:50:01.605829-08:00,Track Exercise Room,89.0
2025-11-03T08:14:53.548398-08:00,Lower Exercise Room,33.0
2025-11-03T08:14:53.548398-08:00,Upper Exercise Room,70.0
2025-11-03T08:14:53.548398-08:00,Track Exercise Room,76.0
2025-11-03T08:43:07.542408-08:00,Lower Exercise Room,46.0
2025-11-03T08:43:07.542408-08:00,Upper Exercise Room,70.0
2025-11-03T08:43:07.542408-08:00,Track Exercise Room,71.0
2025-11-03T08:57:25.638508-08:00,Lower Exercise Room,55.0
2025-11-03T08:57:25.638508-08:00,Upper Exercise Room,62.0
2025-11-03T08:57:25.638508-08:00,Track Exercise Room,71.0
2025-11-03T09:25:57.195600-08:00,Lower Exercise Room,60.0
2025-11-03T09:25:57.195600-08:00,Upper Exercise Room,77.0
2025-11-03T09:25:57.195600-08:00,Track Exercise Room,64.0
2025-11-03T09:42:59.106649-08:00,Lower Exercise Room,53.0
2025-11-03T09:42:59.106649-08:00,Upper Exercise Room,83.0
2025-11-03T09:42:59.106649-08:00,Track Exercise Room,71.0
2025-11-03T09:55:06.494763-08:00,Lower Exercise Room,52.0
2025-11-03T09:55:06.494763-08:00,Upper Exercise Room,72.0
2025-11-03T09:55:06.494763-08:00,Track Exercise Room,76.0
2025-11-03T10:32:37.946964-08:00,Lower Exercise Room,81.0
2025-11-03T10:32:37.946964-08:00,Upper Exercise Room,90.0
2025-11-03T10:32:37.946964-08:00,Track Exercise Room,94.0
2025-11-03T10:50:17.864513-08:00,Lower Exercise Room,79.0
2025-11-03T10:50:17.864513-08:00,Upper Exercise Room,90.0
2025-11-03T10:50:17.864513-08:00,Track Exercise Room,94.0
2025-11-03T11:10:02.668479-08:00,Lower Exercise Room,67.0
2025-11-03T11:10:02.668479-08:00,Upper Exercise Room,87.0
2025-11-03T11:10:02.668479-08:00,Track Exercise Room,89.0
2025-11-03T11:26:59.709676-08:00,Lower Exercise Room,78.0
2025-11-03T11:26:59.709676-08:00,Upper Exercise Room,88.0
2025-11-03T11:26:59.709676-08:00,Track Exercise Room,80.0
2025-11-03T11:40:43.408633-08:00,Lower Exercise Room,64.0
2025-11-03T11:40:43.408633-08:00,Upper Exercise Room,79.0
2025-11-03T11:40:43.408633-08:00,Track Exercise Room,80.0
2025-11-03T11:53:24.600532-08:00,Lower Exercise Room,58.0
2025-11-03T11:53:24.600532-08:00,Upper Exercise Room,67.0
2025-11-03T11:53:24.600532-08:00,Track Exercise Room,58.0
2025-11-03T12:22:17.022483-08:00,Lower Exercise Room,51.0
2025-11-03T12:22:17.022483-08:00,Upper Exercise Room,83.0
2025-11-03T12:22:17.022483-08:00,Track Exercise Room,94.0
2025-11-03T12:41:21.525240-08:00,Lower Exercise Room,55.0
2025-11-03T12:41:21.525240-08:00,Upper Exercise Room,78.0
2025-11-03T12:41:21.525240-08:00,Track Exercise Room,89.0
2025-11-03T12:53:30.301447-08:00,Lower Exercise Room,71.0
2025-11-03T12:53:30.301447-08:00,Upper Exercise Room,72.0
2025-11-03T12:53:30.301447-08:00,Track Exercise Room,87.0
2025-11-03T13:17:59.017338-08:00,Lower Exercise Room,56.0
2025-11-03T13:17:59.017338-08:00,Upper Exercise Room,79.0
2025-11-03T13:17:59.017338-08:00,Track Exercise Room,71.0
2025-11-03T13:33:16.094925-08:00,Lower Exercise Room,56.0
2025-11-03T13:33:16.094925-08:00,Upper Exercise Room,71.0
2025-11-03T13:33:16.094925-08:00,Track Exercise Room,84.0
2025-11-03T13:45:17.182395-08:00,Lower Exercise Room,67.0
2025-11-03T13:45:17.182395-08:00,Upper Exercise Room,68.0
2025-11-03T13:45:17.182395-08:00,Track Exercise Room,76.0
2025-11-03T13:57:26.967907-08:00,Lower Exercise Room,66.0
2025-11-03T13:57:26.967907-08:00,Upper Exercise Room,67.0
2025-11-03T13:57:26.967907-08:00,Track Exercise Room,67.0
2025-11-03T14:26:40.103739-08:00,Lower Exercise Room,67.0
2025-11-03T14:26:40.103739-08:00,Upper Exercise Room,78.0
2025-11-03T14:26:40.103739-08:00,Track Exercise Room,94.0
2025-11-03T14:43:39.192051-08:00,Lower Exercise Room,64.0
2025-11-03T14:43:39.192051-08:00,Upper Exercise Room,83.0
2025-11-03T14:43:39.192051-08:00,Track Exercise Room,94.0
2025-11-03T14:55:47.850569-08:00,Lower Exercise Room,80.0
2025-11-03T14:55:47.850569-08:00,Upper Exercise Room,93.0
2025-11-03T14:55:47.850569-08:00,Track Exercise Room,94.0
2025-11-03T15:23:31.282427-08:00,Lower Exercise Room,75.0
2025-11-03T15:23:31.282427-08:00,Upper Exercise Room,81.0
2025-11-03T15:23:31.282427-08:00,Track Exercise Room,94.0
2025-11-03T15:38:34.965789-08:00,Lower Exercise Room,81.0
2025-11-03T15:38:34.965789-08:00,Upper Exercise Room,93.0
2025-11-03T15:38:34.965789-08:00,Track Exercise Room,94.0
2025-11-03T15:51:19.413351-08:00,Lower Exercise Room,76.0
2025-11-03T15:51:19.413351-08:00,Upper Exercise Room,93.0
2025-11-03T15:51:19.413351-08:00,Track Exercise Room,94.0
2025-11-03T17:09:53.372013-08:00,Lower Exercise Room,68.0
2025-11-03T17:09:53.372013-08:00,Upper Exercise Room,94.0
2025-11-03T17:09:53.372013-08:00,Track Exercise Room,94.0
2025-11-03T18:48:20.761006-08:00,Lower Exercise Room,86.0
2025-11-03T18:48:20.761006-08:00,Upper Exercise Room,94.0
2025-11-03T18:48:20.761006-08:00,Track Exercise Room,94.0
2025-11-03T19:35:53.477214-08:00,Lower Exercise Room,86.0
2025-11-03T19:35:53.477214-08:00,Upper Exercise Room,90.0
2025-11-03T19:35:53.477214-08:00,Track Exercise Room,94.0
2025-11-03T19:57:23.012457-08:00,Lower Exercise Room,82.0
2025-11-03T19:57:23.012457-08:00,Upper Exercise Room,88.0
2025-11-03T19:57:23.012457-08:00,Track Exercise Room,94.0
2025-11-03T20:31:38.175906-08:00,Lower Exercise Room,69.0
2025-11-03T20:31:38.175906-08:00,Upper Exercise Room,86.0
2025-11-03T20:31:38.175906-08:00,Track Exercise Room,94.0
2025-11-03T20:48:31.060217-08:00,Lower Exercise Room,62.0
2025-11-03T20:48:31.060217-08:00,Upper Exercise Room,94.0
2025-11-03T20:48:31.060217-08:00,Track Exercise Room,94.0
2025-11-03T21:09:24.066952-08:00,Lower Exercise Room,56.0
2025-11-03T21:09:24.066952-08:00,Upper Exercise Room,80.0
2025-11-03T21:09:24.066952-08:00,Track Exercise Room,94.0
2025-11-03T21:33:58.852018-08:00,Lower Exercise Room,61.0
2025-11-03T21:33:58.852018-08:00,Upper Exercise Room,78.0
2025-11-03T21:33:58.852018-08:00,Track Exercise Room,94.0
2025-11-03T21:47:31.244185-08:00,Lower Exercise Room,73.0
2025-11-03T21:47:31.244185-08:00,Upper Exercise Room,81.0
2025-11-03T21:47:31.244185-08:00,Track Exercise Room,94.0
2025-11-03T21:59:39.783582-08:00,Lower Exercise Room,51.0
2025-11-03T21:59:39.783582-08:00,Upper Exercise Room,72.0
2025-11-03T21:59:39.783582-08:00,Track Exercise Room,94.0
2025-11-03T22:41:29.309178-08:00,Lower Exercise Room,36.0
2025-11-03T22:41:29.309178-08:00,Upper Exercise Room,53.0
2025-11-03T22:41:29.309178-08:00,Track Exercise Room,94.0
2025-11-03T22:58:19.795221-08:00,Lower Exercise Room,47.0
2025-11-03T22:58:19.795221-08:00,Upper Exercise Room,50.0
2025-11-03T22:58:19.795221-08:00,Track Exercise Room,89.0
2025-11-03T23:27:08.533857-08:00,Lower Exercise Room,33.0
2025-11-03T23:27:08.533857-08:00,Upper Exercise Room,41.0
2025-11-03T23:27:08.533857-08:00,Track Exercise Room,67.0
2025-11-03T23:42:57.076174-08:00,Lower Exercise Room,34.0
2025-11-03T23:42:57.076174-08:00,Upper Exercise Room,30.0
2025-11-03T23:42:57.076174-08:00,Track Exercise Room,60.0
2025-11-03T23:55:40.475096-08:00,Lower Exercise Room,27.0
2025-11-03T23:55:40.475096-08:00,Upper Exercise Room,16.0
2025-11-03T23:55:40.475096-08:00,Track Exercise Room,33.0
2025-11-04T00:34:59.029593-08:00,Lower Exercise Room,1.0
2025-11-04T00:34:59.029593-08:00,Upper Exercise Room,0.0
2025-11-04T00:34:59.029593-08:00,Track Exercise Room,7.0
2025-11-04T00:55:51.506224-08:00,Lower Exercise Room,1.0
2025-11-04T00:55:51.506224-08:00,Upper Exercise Room,0.0
2025-11-04T00:55:51.506224-08:00,Track Exercise Room,7.0
2025-11-04T01:29:30.632805-08:00,Lower Exercise Room,1.0
2025-11-04T01:29:30.632805-08:00,Upper Exercise Room,0.0
2025-11-04T01:29:30.632805-08:00,Track Exercise Room,4.0
2025-11-04T01:47:29.583041-08:00,Lower Exercise Room,1.0
2025-11-04T01:47:29.583041-08:00,Upper Exercise Room,0.0
2025-11-04T01:47:29.583041-08:00,Track Exercise Room,7.0
2025-11-04T01:59:40.219031-08:00,Lower Exercise Room,1.0
2025-11-04T01:59:40.219031-08:00,Upper Exercise Room,0.0
2025-11-04T01:59:40.219031-08:00,Track Exercise Room,7.0
2025-11-04T02:34:50.327247-08:00,Lower Exercise Room,1.0
2025-11-04T02:34:50.327247-08:00,Upper Exercise Room,0.0
2025-11-04T02:34:50.327247-08:00,Track Exercise Room,7.0
2025-11-04T02:52:44.432268-08:00,Lower Exercise Room,1.0
2025-11-04T02:52:44.432268-08:00,Upper Exercise Room,0.0
2025-11-04T02:52:44.432268-08:00,Track Exercise Room,7.0
2025-11-04T03:16:36.727059-08:00,Lower Exercise Room,0.0
2025-11-04T03:16:36.727059-08:00,Upper Exercise Room,0.0
2025-11-04T03:16:36.727059-08:00,Track Exercise Room,7.0
2025-11-04T03:33:13.209178-08:00,Lower Exercise Room,1.0
2025-11-04T03:33:13.209178-08:00,Upper Exercise Room,0.0
2025-11-04T03:33:13.209178-08:00,Track Exercise Room,7.0
2025-11-04T03:45:56.021297-08:00,Lower Exercise Room,1.0
2025-11-04T03:45:56.021297-08:00,Upper Exercise Room,0.0
2025-11-04T03:45:56.021297-08:00,Track Exercise Room,7.0
2025-11-04T03:58:12.441758-08:00,Lower Exercise Room,0.0
2025-11-04T03:58:12.441758-08:00,Upper Exercise Room,0.0
2025-11-04T03:58:12.441758-08:00,Track Exercise Room,7.0
2025-11-04T05:01:01.328190-08:00,Lower Exercise Room,1.0
2025-11-04T05:01:01.328190-08:00,Upper Exercise Room,0.0
2025-11-04T05:01:01.328190-08:00,Track Exercise Room,7.0
2025-11-04T05:41:17.193138-08:00,Lower Exercise Room,2.0
2025-11-04T05:41:17.193138-08:00,Upper Exercise Room,0.0
2025-11-04T05:41:17.193138-08:00,Track Exercise Room,7.0
2025-11-04T05:56:37.827008-08:00,Lower Exercise Room,4.0
2025-11-04T05:56:37.827008-08:00,Upper Exercise Room,0.0
2025-11-04T05:56:37.827008-08:00,Track Exercise Room,7.0
2025-11-04T06:29:02.194655-08:00,Lower Exercise Room,34.0
2025-11-04T06:29:02.194655-08:00,Upper Exercise Room,31.0
2025-11-04T06:29:02.194655-08:00,Track Exercise Room,60.0
2025-11-04T06:48:57.164033-08:00,Lower Exercise Room,51.0
2025-11-04T06:48:57.164033-08:00,Upper Exercise Room,44.0
2025-11-04T06:48:57.164033-08:00,Track Exercise Room,80.0
2025-11-04T07:11:04.078593-08:00,Lower Exercise Room,51.0
2025-11-04T07:11:04.078593-08:00,Upper Exercise Room,42.0
2025-11-04T07:11:04.078593-08:00,Track Exercise Room,71.0
2025-11-04T07:35:24.261187-08:00,Lower Exercise Room,51.0
2025-11-04T07:35:24.261187-08:00,Upper Exercise Room,48.0
2025-11-04T07:35:24.261187-08:00,Track Exercise Room,80.0
2025-11-04T07:51:23.432195-08:00,Lower Exercise Room,53.0
2025-11-04T07:51:23.432195-08:00,Upper Exercise Room,52.0
2025-11-04T07:51:23.432195-08:00,Track Exercise Room,76.0
2025-11-04T08:18:11.258692-08:00,Lower Exercise Room,56.0
2025-11-04T08:18:11.258692-08:00,Upper Exercise Room,61.0
2025-11-04T08:18:11.258692-08:00,Track Exercise Room,84.0
2025-11-04T08:45:06.324888-08:00,Lower Exercise Room,75.0
2025-11-04T08:45:06.324888-08:00,Upper Exercise Room,71.0
2025-11-04T08:45:06.324888-08:00,Track Exercise Room,82.0
2025-11-04T08:58:17.890760-08:00,Lower Exercise Room,53.0
