timestamp,room_name,percent
2025-11-08T02:36:14.345809-08:00,Track Exercise Room,9.0
2025-11-08T02:48:28.667629-08:00,Lower Exercise Room,1.0
2025-11-08T02:48:28.667629-08:00,Upper Exercise Room,0.0
2025-11-08T02:48:28.667629-08:00,Track Exercise Room,7.0
2025-11-08T03:01:19.608326-08:00,Lower Exercise Room,1.0
2025-11-08T03:01:19.608326-08:00,Upper Exercise Room,0.0
2025-11-08T03:01:19.608326-08:00,Track Exercise Room,7.0
2025-11-08T03:22:03.069511-08:00,Lower Exercise Room,1.0
2025-11-08T03:22:03.069511-08:00,Upper Exercise Room,0.0
2025-11-08T03:22:03.069511-08:00,Track Exercise Room,7.0
2025-11-08T03:36:11.169229-08:00,Lower Exercise Room,1.0
2025-11-08T03:36:11.169229-08:00,Upper Exercise Room,0.0
2025-11-08T03:36:11.169229-08:00,Track Exercise Room,7.0
2025-11-08T03:48:46.287506-08:00,Lower Exercise Room,1.0
2025-11-08T03:48:46.287506-08:00,Upper Exercise Room,0.0
2025-11-08T03:48:46.287506-08:00,Track Exercise Room,7.0
2025-11-08T04:15:19.732169-08:00,Lower Exercise Room,1.0
2025-11-08T04:15:19.732169-08:00,Upper Exercise Room,0.0
2025-11-08T04:15:19.732169-08:00,Track Exercise Room,7.0
2025-11-08T04:55:59.574635-08:00,Lower Exercise Room,1.0
2025-11-08T04:55:59.574635-08:00,Upper Exercise Room,0.0
2025-11-08T04:55:59.574635-08:00,Track Exercise Room,7.0
2025-11-08T05:28:08.501938-08:00,Lower Exercise Room,1.0
2025-11-08T05:28:08.501938-08:00,Upper Exercise Room,0.0
2025-11-08T05:28:08.501938-08:00,Track Exercise Room,4.0
2025-11-08T05:41:36.413383-08:00,Lower Exercise Room,2.0
2025-11-08T05:41:36.413383-08:00,Upper Exercise Room,0.0
2025-11-08T05:41:36.413383-08:00,Track Exercise Room,4.0
2025-11-08T05:54:07.785312-08:00,Lower Exercise Room,1.0
2025-11-08T05:54:07.785312-08:00,Upper Exercise Room,0.0
2025-11-08T05:54:07.785312-08:00,Track Exercise Room,7.0
2025-11-08T06:17:54.141078-08:00,Lower Exercise Room,1.0
2025-11-08T06:17:54.141078-08:00,Upper Exercise Room,0.0
2025-11-08T06:17:54.141078-08:00,Track Exercise Room,4.0
2025-11-08T06:34:54.269059-08:00,Lower Exercise Room,2.0
2025-11-08T06:34:54.269059-08:00,Upper Exercise Room,0.0
2025-11-08T06:34:54.269059-08:00,Track Exercise Room,7.0
2025-11-08T06:47:26.081157-08:00,Lower Exercise Room,1.0
2025-11-08T06:47:26.081157-08:00,Upper Exercise Room,0.0
2025-11-08T06:47:26.081157-08:00,Track Exercise Room,7.0
2025-11-08T06:59:23.878289-08:00,Lower Exercise Room,2.0
2025-11-08T06:59:23.878289-08:00,Upper Exercise Room,0.0
2025-11-08T06:59:23.878289-08:00,Track Exercise Room,4.0
2025-11-08T07:24:55.631261-08:00,Lower Exercise Room,1.0
2025-11-08T07:24:55.631261-08:00,Upper Exercise Room,0.0
2025-11-08T07:24:55.631261-08:00,Track Exercise Room,7.0
2025-11-08T07:39:15.584565-08:00,Lower Exercise Room,1.0
2025-11-08T07:39:15.584565-08:00,Upper Exercise Room,0.0
2025-11-08T07:39:15.584565-08:00,Track Exercise Room,4.0
2025-11-08T07:51:49.274745-08:00,Lower Exercise Room,1.0
2025-11-08T07:51:49.274745-08:00,Upper Exercise Room,0.0
2025-11-08T07:51:49.274745-08:00,Track Exercise Room,7.0
2025-11-08T08:17:49.388293-08:00,Lower Exercise Room,21.0
2025-11-08T08:17:49.388293-08:00,Upper Exercise Room,18.0
2025-11-08T08:17:49.388293-08:00,Track Exercise Room,31.0
2025-11-08T08:39:38.401003-08:00,Lower Exercise Room,28.0
2025-11-08T08:39:38.401003-08:00,Upper Exercise Room,38.0
2025-11-08T08:39:38.401003-08:00,Track Exercise Room,47.0
2025-11-08T08:52:32.443805-08:00,Lower Exercise Room,36.0
2025-11-08T08:52:32.443805-08:00,Upper Exercise Room,38.0
2025-11-08T08:52:32.443805-08:00,Track Exercise Room,60.0
2025-11-08T09:13:19.793910-08:00,Lower Exercise Room,27.0
2025-11-08T09:13:19.793910-08:00,Upper Exercise Room,41.0
2025-11-08T09:13:19.793910-08:00,Track Exercise Room,53.0
2025-11-08T09:30:46.789700-08:00,Lower Exercise Room,20.0
2025-11-08T09:30:46.789700-08:00,Upper Exercise Room,51.0
2025-11-08T09:30:46.789700-08:00,Track Exercise Room,42.0
2025-11-08T09:43:33.213022-08:00,Lower Exercise Room,22.0
2025-11-08T09:43:33.213022-08:00,Upper Exercise Room,43.0
2025-11-08T09:43:33.213022-08:00,Track Exercise Room,42.0
2025-11-08T09:55:33.735526-08:00,Lower Exercise Room,36.0
2025-11-08T09:55:33.735526-08:00,Upper Exercise Room,30.0
2025-11-08T09:55:33.735526-08:00,Track Exercise Room,49.0
2025-11-08T10:32:11.806199-08:00,Lower Exercise Room,29.0
2025-11-08T10:32:11.806199-08:00,Upper Exercise Room,53.0
2025-11-08T10:32:11.806199-08:00,Track Exercise Room,62.0
2025-11-08T10:49:41.647307-08:00,Lower Exercise Room,31.0
2025-11-08T10:49:41.647307-08:00,Upper Exercise Room,53.0
2025-11-08T10:49:41.647307-08:00,Track Exercise Room,49.0
2025-11-08T11:08:21.988687-08:00,Lower Exercise Room,35.0
2025-11-08T11:08:21.988687-08:00,Upper Exercise Room,56.0
2025-11-08T11:08:21.988687-08:00,Track Exercise Room,62.0
2025-11-08T11:24:23.106518-08:00,Lower Exercise Room,42.0
2025-11-08T11:24:23.106518-08:00,Upper Exercise Room,54.0
2025-11-08T11:24:23.106518-08:00,Track Exercise Room,42.0
2025-11-08T11:38:51.454997-08:00,Lower Exercise Room,47.0
2025-11-08T11:38:51.454997-08:00,Upper Exercise Room,50.0
2025-11-08T11:38:51.454997-08:00,Track Exercise Room,56.0
2025-11-08T11:51:29.061359-08:00,Lower Exercise Room,42.0
2025-11-08T11:51:29.061359-08:00,Upper Exercise Room,50.0
2025-11-08T11:51:29.061359-08:00,Track Exercise Room,76.0
2025-11-08T12:15:00.664705-08:00,Lower Exercise Room,52.0
2025-11-08T12:15:00.664705-08:00,Upper Exercise Room,52.0
2025-11-08T12:15:00.664705-08:00,Track Exercise Room,60.0
2025-11-08T12:32:18.688940-08:00,Lower Exercise Room,33.0
2025-11-08T12:32:18.688940-08:00,Upper Exercise Room,51.0
2025-11-08T12:32:18.688940-08:00,Track Exercise Room,69.0
2025-11-08T12:44:23.772637-08:00,Lower Exercise Room,54.0
2025-11-08T12:44:23.772637-08:00,Upper Exercise Room,49.0
2025-11-08T12:44:23.772637-08:00,Track Exercise Room,56.0
2025-11-08T12:56:33.886526-08:00,Lower Exercise Room,44.0
2025-11-08T12:56:33.886526-08:00,Upper Exercise Room,44.0
2025-11-08T12:56:33.886526-08:00,Track Exercise Room,76.0
2025-11-08T13:20:57.957060-08:00,Lower Exercise Room,42.0
2025-11-08T13:20:57.957060-08:00,Upper Exercise Room,54.0
2025-11-08T13:20:57.957060-08:00,Track Exercise Room,71.0
2025-11-08T13:34:29.504453-08:00,Lower Exercise Room,42.0
2025-11-08T13:34:29.504453-08:00,Upper Exercise Room,53.0
2025-11-08T13:34:29.504453-08:00,Track Exercise Room,71.0
2025-11-08T13:47:03.909142-08:00,Lower Exercise Room,47.0
2025-11-08T13:47:03.909142-08:00,Upper Exercise Room,51.0
2025-11-08T13:47:03.909142-08:00,Track Exercise Room,53.0
2025-11-08T13:59:09.368553-08:00,Lower Exercise Room,42.0
2025-11-08T13:59:09.368553-08:00,Upper Exercise Room,53.0
2025-11-08T13:59:09.368553-08:00,Track Exercise Room,62.0
2025-11-08T14:25:05.069695-08:00,Lower Exercise Room,46.0
2025-11-08T14:25:05.069695-08:00,Upper Exercise Room,50.0
2025-11-08T14:25:05.069695-08:00,Track Exercise Room,60.0
2025-11-08T14:40:07.021086-08:00,Lower Exercise Room,39.0
2025-11-08T14:40:07.021086-08:00,Upper Exercise Room,46.0
2025-11-08T14:40:07.021086-08:00,Track Exercise Room,56.0
2025-11-08T14:52:41.229751-08:00,Lower Exercise Room,40.0
2025-11-08T14:52:41.229751-08:00,Upper Exercise Room,43.0
2025-11-08T14:52:41.229751-08:00,Track Exercise Room,53.0
2025-11-08T15:15:40.789860-08:00,Lower Exercise Room,40.0
2025-11-08T15:15:40.789860-08:00,Upper Exercise Room,49.0
2025-11-08T15:15:40.789860-08:00,Track Exercise Room,67.0
2025-11-08T15:30:26.969722-08:00,Lower Exercise Room,39.0
2025-11-08T15:30:26.969722-08:00,Upper Exercise Room,49.0
2025-11-08T15:30:26.969722-08:00,Track Exercise Room,44.0
2025-11-08T15:43:06.027711-08:00,Lower Exercise Room,45.0
2025-11-08T15:43:06.027711-08:00,Upper Exercise Room,42.0
2025-11-08T15:43:06.027711-08:00,Track Exercise Room,49.0
2025-11-08T15:55:31.238552-08:00,Lower Exercise Room,47.0
2025-11-08T15:55:31.238552-08:00,Upper Exercise Room,50.0
2025-11-08T15:55:31.238552-08:00,Track Exercise Room,42.0
2025-11-08T18:00:46.358782-08:00,Lower Exercise Room,41.0
2025-11-08T18:00:46.358782-08:00,Upper Exercise Room,44.0
2025-11-08T18:00:46.358782-08:00,Track Exercise Room,76.0
2025-11-08T19:19:04.336068-08:00,Lower Exercise Room,40.0
2025-11-08T19:19:04.336068-08:00,Upper Exercise Room,49.0
2025-11-08T19:19:04.336068-08:00,Track Exercise Room,47.0
2025-11-08T19:53:16.635428-08:00,Lower Exercise Room,44.0
2025-11-08T19:53:16.635428-08:00,Upper Exercise Room,39.0
2025-11-08T19:53:16.635428-08:00,Track Exercise Room,60.0
2025-11-08T20:22:01.997298-08:00,Lower Exercise Room,48.0
2025-11-08T20:22:01.997298-08:00,Upper Exercise Room,49.0
2025-11-08T20:22:01.997298-08:00,Track Exercise Room,69.0
2025-11-08T20:41:30.760839-08:00,Lower Exercise Room,46.0
2025-11-08T20:41:30.760839-08:00,Upper Exercise Room,57.0
2025-11-08T20:41:30.760839-08:00,Track Exercise Room,78.0
2025-11-08T20:54:17.851293-08:00,Lower Exercise Room,40.0
2025-11-08T20:54:17.851293-08:00,Upper Exercise Room,52.0
2025-11-08T20:54:17.851293-08:00,Track Exercise Room,64.0
2025-11-08T21:20:01.145460-08:00,Lower Exercise Room,42.0
2025-11-08T21:20:01.145460-08:00,Upper Exercise Room,58.0
2025-11-08T21:20:01.145460-08:00,Track Exercise Room,62.0
2025-11-08T21:37:55.253894-08:00,Lower Exercise Room,35.0
2025-11-08T21:37:55.253894-08:00,Upper Exercise Room,41.0
2025-11-08T21:37:55.253894-08:00,Track Exercise Room,64.0
2025-11-08T21:49:58.251176-08:00,Lower Exercise Room,27.0
2025-11-08T21:49:58.251176-08:00,Upper Exercise Room,30.0
2025-11-08T21:49:58.251176-08:00,Track Exercise Room,60.0
2025-11-08T22:16:54.690306-08:00,Lower Exercise Room,0.0
2025-11-08T22:16:54.690306-08:00,Upper Exercise Room,0.0
2025-11-08T22:16:54.690306-08:00,Track Exercise Room,4.0
2025-11-08T22:44:30.211710-08:00,Lower Exercise Room,1.0
2025-11-08T22:44:30.211710-08:00,Upper Exercise Room,0.0
2025-11-08T22:44:30.211710-08:00,Track Exercise Room,9.0
2025-11-08T22:56:42.305490-08:00,Lower Exercise Room,0.0
2025-11-08T22:56:42.305490-08:00,Upper Exercise Room,0.0
2025-11-08T22:56:42.305490-08:00,Track Exercise Room,7.0
2025-11-08T23:24:26.901597-08:00,Lower Exercise Room,0.0
2025-11-08T23:24:26.901597-08:00,Upper Exercise Room,0.0
2025-11-08T23:24:26.901597-08:00,Track Exercise Room,7.0
2025-11-08T23:37:48.937217-08:00,Lower Exercise Room,0.0
2025-11-08T23:37:48.937217-08:00,Upper Exercise Room,0.0
2025-11-08T23:37:48.937217-08:00,Track Exercise Room,7.0
2025-11-08T23:50:19.132446-08:00,Lower Exercise Room,0.0
2025-11-08T23:50:19.132446-08:00,Upper Exercise Room,0.0
2025-11-08T23:50:19.132446-08:00,Track Exercise Room,7.0
2025-11-09T00:14:41.516687-08:00,Lower Exercise Room,5.0
2025-11-09T00:14:41.516687-08:00,Upper Exercise Room,0.0
2025-11-09T00:14:41.516687-08:00,Track Exercise Room,7.0
2025-11-09T00:37:19.497080-08:00,Lower Exercise Room,0.0
2025-11-09T00:37:19.497080-08:00,Upper Exercise Room,0.0
2025-11-09T00:37:19.497080-08:00,Track Exercise Room,7.0
2025-11-09T00:50:09.249065-08:00,Lower Exercise Room,0.0
2025-11-09T00:50:09.249065-08:00,Upper Exercise Room,0.0
2025-11-09T00:50:09.249065-08:00,Track Exercise Room,7.0
2025-11-09T01:11:13.367018-08:00,Lower Exercise Room,0.0
2025-11-09T01:11:13.367018-08:00,Upper Exercise Room,0.0
2025-11-09T01:11:13.367018-08:00,Track Exercise Room,7.0
2025-11-09T01:29:48.924254-08:00,Lower Exercise Room,1.0
2025-11-09T01:29:48.924254-08:00,Upper Exercise Room,0.0
2025-11-09T01:29:48.924254-08:00,Track Exercise Room,7.0
2025-11-09T01:42:19.219040-08:00,Lower Exercise Room,1.0
2025-11-09T01:42:19.219040-08:00,Upper Exercise Room,0.0
2025-11-09T01:42:19.219040-08:00,Track Exercise Room,7.0
2025-11-09T01:54:37.183533-08:00,Lower Exercise Room,1.0
2025-11-09T01:54:37.183533-08:00,Upper Exercise Room,0.0
2025-11-09T01:54:37.183533-08:00,Track Exercise Room,7.0
2025-11-09T02:20:59.682013-08:00,Lower Exercise Room,0.0
2025-11-09T02:20:59.682013-08:00,Upper Exercise Room,0.0
2025-11-09T02:20:59.682013-08:00,Track Exercise Room,7.0
2025-11-09T02:38:10.392188-08:00,Lower Exercise Room,0.0
2025-11-09T02:38:10.392188-08:00,Upper Exercise Room,0.0
2025-11-09T02:38:10.392188-08:00,Track Exercise Room,7.0
2025-11-09T02:50:37.520454-08:00,Lower Exercise Room,1.0
2025-11-09T02:50:37.520454-08:00,Upper Exercise Room,0.0
2025-11-09T02:50:37.520454-08:00,Track Exercise Room,7.0
2025-11-09T03:09:48.943297-08:00,Lower Exercise Room,0.0
2025-11-09T03:09:48.943297-08:00,Upper Exercise Room,0.0
2025-11-09T03:09:48.943297-08:00,Track Exercise Room,7.0
2025-11-09T03:25:22.239077-08:00,Lower Exercise Room,1.0
2025-11-09T03:25:22.239077-08:00,Upper Exercise Room,0.0
2025-11-09T03:25:22.239077-08:00,Track Exercise Room,7.0
2025-11-09T03:39:09.170906-08:00,Lower Exercise Room,0.0
2025-11-09T03:39:09.170906-08:00,Upper Exercise Room,0.0
2025-11-09T03:39:09.170906-08:00,Track Exercise Room,7.0
2025-11-09T03:51:22.623728-08:00,Lower Exercise Room,0.0
2025-11-09T03:51:22.623728-08:00,Upper Exercise Room,0.0
2025-11-09T03:51:22.623728-08:00,Track Exercise Room,7.0
2025-11-09T04:27:46.228810-08:00,Lower Exercise Room,0.0
2025-11-09T04:27:46.228810-08:00,Upper Exercise Room,0.0
2025-11-09T04:27:46.228810-08:00,Track Exercise Room,7.0
2025-11-09T05:02:10.673494-08:00,Lower Exercise Room,0.0
2025-11-09T05:02:10.673494-08:00,Upper Exercise Room,0.0
2025-11-09T05:02:10.673494-08:00,Track Exercise Room,7.0
2025-11-09T05:30:36.776216-08:00,Lower Exercise Room,1.0
2025-11-09T05:30:36.776216-08:00,Upper Exercise Room,0.0
2025-11-09T05:30:36.776216-08:00,Track Exercise Room,7.0
2025-11-09T05:43:59.335733-08:00,Lower Exercise Room,0.0
2025-11-09T05:43:59.335733-08:00,Upper Exercise Room,0.0
2025-11-09T05:43:59.335733-08:00,Track Exercise Room,7.0
2025-11-09T05:55:57.691908-08:00,Lower Exercise Room,0.0
2025-11-09T05:55:57.691908-08:00,Upper Exercise Room,0.0
2025-11-09T05:55:57.691908-08:00,Track Exercise Room,7.0
2025-11-09T06:20:53.466711-08:00,Lower Exercise Room,0.0
2025-11-09T06:20:53.466711-08:00,Upper Exercise Room,0.0
2025-11-09T06:20:53.466711-08:00,Track Exercise Room,7.0
2025-11-09T06:36:02.297177-08:00,Lower Exercise Room,1.0
2025-11-09T06:36:02.297177-08:00,Upper Exercise Room,0.0
2025-11-09T06:36:02.297177-08:00,Track Exercise Room,7.0
2025-11-09T06:48:22.084556-08:00,Lower Exercise Room,1.0
2025-11-09T06:48:22.084556-08:00,Upper Exercise Room,0.0
2025-11-09T06:48:22.084556-08:00,Track Exercise Room,7.0
2025-11-09T07:01:21.870664-08:00,Lower Exercise Room,1.0
2025-11-09T07:01:21.870664-08:00,Upper Exercise Room,0.0
2025-11-09T07:01:21.870664-08:00,Track Exercise Room,7.0
2025-11-09T07:25:22.525267-08:00,Lower Exercise Room,1.0
2025-11-09T07:25:22.525267-08:00,Upper Exercise Room,0.0
2025-11-09T07:25:22.525267-08:00,Track Exercise Room,7.0
2025-11-09T07:39:13.235599-08:00,Lower Exercise Room,2.0
2025-11-09T07:39:13.235599-08:00,Upper Exercise Room,0.0
2025-11-09T07:39:13.235599-08:00,Track Exercise Room,7.0
2025-11-09T07:51:36.182120-08:00,Lower Exercise Room,1.0
2025-11-09T07:51:36.182120-08:00,Upper Exercise Room,0.0
2025-11-09T07:51:36.182120-08:00,Track Exercise Room,7.0
2025-11-09T08:16:32.860230-08:00,Lower Exercise Room,8.0
2025-11-09T08:16:32.860230-08:00,Upper Exercise Room,12.0
2025-11-09T08:16:32.860230-08:00,Track Exercise Room,22.0
2025-11-09T08:39:33.651819-08:00,Lower Exercise Room,24.0
2025-11-09T08:39:33.651819-08:00,Upper Exercise Room,31.0
2025-11-09T08:39:33.651819-08:00,Track Exercise Room,44.0
2025-11-09T08:52:11.841587-08:00,Lower Exercise Room,22.0
2025-11-09T08:52:11.841587-08:00,Upper Exercise Room,34.0
2025-11-09T08:52:11.841587-08:00,Track Exercise Room,47.0
2025-11-09T09:13:14.044493-08:00,Lower Exercise Room,20.0
2025-11-09T09:13:14.044493-08:00,Upper Exercise Room,36.0
2025-11-09T09:13:14.044493-08:00,Track Exercise Room,44.0
2025-11-09T09:30:34.726722-08:00,Lower Exercise Room,24.0
2025-11-09T09:30:34.726722-08:00,Upper Exercise Room,27.0
2025-11-09T09:30:34.726722-08:00,Track Exercise Room,47.0
2025-11-09T09:43:16.771446-08:00,Lower Exercise Room,15.0
2025-11-09T09:43:16.771446-08:00,Upper Exercise Room,37.0
2025-11-09T09:43:16.771446-08:00,Track Exercise Room,44.0
2025-11-09T09:55:24.557253-08:00,Lower Exercise Room,22.0
2025-11-09T09:55:24.557253-08:00,Upper Exercise Room,28.0
2025-11-09T09:55:24.557253-08:00,Track Exercise Room,51.0
2025-11-09T10:30:50.684011-08:00,Lower Exercise Room,16.0
2025-11-09T10:30:50.684011-08:00,Upper Exercise Room,50.0
2025-11-09T10:30:50.684011-08:00,Track Exercise Room,44.0
2025-11-09T10:46:54.932061-08:00,Lower Exercise Room,24.0
2025-11-09T10:46:54.932061-08:00,Upper Exercise Room,53.0
2025-11-09T10:46:54.932061-08:00,Track Exercise Room,78.0
2025-11-09T10:59:16.992952-08:00,Lower Exercise Room,27.0
2025-11-09T10:59:16.992952-08:00,Upper Exercise Room,56.0
2025-11-09T10:59:16.992952-08:00,Track Exercise Room,60.0
2025-11-09T11:19:39.895489-08:00,Lower Exercise Room,26.0
2025-11-09T11:19:39.895489-08:00,Upper Exercise Room,42.0
2025-11-09T11:19:39.895489-08:00,Track Exercise Room,53.0
2025-11-09T11:32:54.343895-08:00,Lower Exercise Room,25.0
2025-11-09T11:32:54.343895-08:00,Upper Exercise Room,42.0
2025-11-09T11:32:54.343895-08:00,Track Exercise Room,64.0
2025-11-09T11:45:27.924242-08:00,Lower Exercise Room,25.0
2025-11-09T11:45:27.924242-08:00,Upper Exercise Room,42.0
2025-11-09T11:45:27.924242-08:00,Track Exercise Room,73.0
2025-11-09T11:57:44.366864-08:00,Lower Exercise Room,25.0
2025-11-09T11:57:44.366864-08:00,Upper Exercise Room,48.0
2025-11-09T11:57:44.366864-08:00,Track Exercise Room,69.0
2025-11-09T12:26:50.847794-08:00,Lower Exercise Room,31.0
2025-11-09T12:26:50.847794-08:00,Upper Exercise Room,41.0
2025-11-09T12:26:50.847794-08:00,Track Exercise Room,82.0
2025-11-09T12:41:43.243775-08:00,Lower Exercise Room,39.0
2025-11-09T12:41:43.243775-08:00,Upper Exercise Room,53.0
2025-11-09T12:41:43.243775-08:00,Track Exercise Room,60.0
2025-11-09T12:54:08.609375-08:00,Lower Exercise Room,35.0
2025-11-09T12:54:08.609375-08:00,Upper Exercise Room,51.0
2025-11-09T12:54:08.609375-08:00,Track Exercise Room,69.0
2025-11-09T13:17:24.870105-08:00,Lower Exercise Room,19.0
2025-11-09T13:17:24.870105-08:00,Upper Exercise Room,43.0
2025-11-09T13:17:24.870105-08:00,Track Exercise Room,56.0
2025-11-09T13:29:58.442211-08:00,Lower Exercise Room,18.0
2025-11-09T13:29:58.442211-08:00,Upper Exercise Room,34.0
2025-11-09T13:29:58.442211-08:00,Track Exercise Room,51.0
2025-11-09T13:42:35.951613-08:00,Lower Exercise Room,21.0
2025-11-09T13:42:35.951613-08:00,Upper Exercise Room,40.0
2025-11-09T13:42:35.951613-08:00,Track Exercise Room,40.0
2025-11-09T13:54:40.407483-08:00,Lower Exercise Room,26.0
2025-11-09T13:54:40.407483-08:00,Upper Exercise Room,32.0
2025-11-09T13:54:40.407483-08:00,Track Exercise Room,47.0
2025-11-09T14:19:33.717390-08:00,Lower Exercise Room,40.0
2025-11-09T14:19:33.717390-08:00,Upper Exercise Room,44.0
2025-11-09T14:19:33.717390-08:00,Track Exercise Room,53.0
2025-11-09T14:37:04.948156-08:00,Lower Exercise Room,52.0
2025-11-09T14:37:04.948156-08:00,Upper Exercise Room,34.0
2025-11-09T14:37:04.948156-08:00,Track Exercise Room,56.0
2025-11-09T14:49:36.735965-08:00,Lower Exercise Room,38.0
2025-11-09T14:49:36.735965-08:00,Upper Exercise Room,44.0
2025-11-09T14:49:36.735965-08:00,Track Exercise Room,62.0
2025-11-09T15:09:55.437928-08:00,Lower Exercise Room,24.0
2025-11-09T15:09:55.437928-08:00,Upper Exercise Room,51.0
2025-11-09T15:09:55.437928-08:00,Track Exercise Room,53.0
2025-11-09T15:28:33.533524-08:00,Lower Exercise Room,29.0
2025-11-09T15:28:33.533524-08:00,Upper Exercise Room,48.0
2025-11-09T15:28:33.533524-08:00,Track Exercise Room,69.0
2025-11-09T15:41:38.700599-08:00,Lower Exercise Room,31.0
2025-11-09T15:41:38.700599-08:00,Upper Exercise Room,52.0
2025-11-09T15:41:38.700599-08:00,Track Exercise Room,71.0
2025-11-09T15:53:46.023269-08:00,Lower Exercise Room,49.0
2025-11-09T15:53:46.023269-08:00,Upper Exercise Room,53.0
2025-11-09T15:53:46.023269-08:00,Track Exercise Room,67.0
2025-11-09T17:45:24.269152-08:00,Lower Exercise Room,65.0
2025-11-09T17:45:24.269152-08:00,Upper Exercise Room,70.0
2025-11-09T17:45:24.269152-08:00,Track Exercise Room,94.0
2025-11-09T19:11:02.347319-08:00,Lower Exercise Room,51.0
2025-11-09T19:11:02.347319-08:00,Upper Exercise Room,66.0
2025-11-09T19:11:02.347319-08:00,Track Exercise Room,91.0
2025-11-09T19:57:50.514014-08:00,Lower Exercise Room,52.0
2025-11-09T19:57:50.514014-08:00,Upper Exercise Room,44.0
2025-11-09T19:57:50.514014-08:00,Track Exercise Room,76.0
2025-11-09T20:34:53.282072-08:00,Lower Exercise Room,41.0
