timestamp,room_name,percent
2025-12-07T22:28:18.037035-08:00,Track Exercise Room,7.0
2025-12-07T22:59:15.428803-08:00,Lower Exercise Room,0.0
2025-12-07T22:59:15.428803-08:00,Upper Exercise Room,0.0
2025-12-07T22:59:15.428803-08:00,Track Exercise Room,4.0
2025-12-07T23:32:36.692141-08:00,Lower Exercise Room,1.0
2025-12-07T23:32:36.692141-08:00,Upper Exercise Room,0.0
2025-12-07T23:32:36.692141-08:00,Track Exercise Room,4.0
2025-12-07T23:48:42.511859-08:00,Lower Exercise Room,0.0
2025-12-07T23:48:42.511859-08:00,Upper Exercise Room,0.0
2025-12-07T23:48:42.511859-08:00,Track Exercise Room,7.0
2025-12-08T00:01:13.042566-08:00,Lower Exercise Room,0.0
2025-12-08T00:01:13.042566-08:00,Upper Exercise Room,0.0
2025-12-08T00:01:13.042566-08:00,Track Exercise Room,7.0
2025-12-08T00:44:27.164134-08:00,Lower Exercise Room,1.0
2025-12-08T00:44:27.164134-08:00,Upper Exercise Room,0.0
2025-12-08T00:44:27.164134-08:00,Track Exercise Room,7.0
2025-12-08T01:03:15.923256-08:00,Lower Exercise Room,1.0
2025-12-08T01:03:15.923256-08:00,Upper Exercise Room,0.0
2025-12-08T01:03:15.923256-08:00,Track Exercise Room,9.0
2025-12-08T01:40:46.360587-08:00,Lower Exercise Room,0.0
2025-12-08T01:40:46.360587-08:00,Upper Exercise Room,0.0
2025-12-08T01:40:46.360587-08:00,Track Exercise Room,9.0
2025-12-08T01:58:50.021107-08:00,Lower Exercise Room,1.0
2025-12-08T01:58:50.021107-08:00,Upper Exercise Room,0.0
2025-12-08T01:58:50.021107-08:00,Track Exercise Room,9.0
2025-12-08T02:33:24.514384-08:00,Lower Exercise Room,0.0
2025-12-08T02:33:24.514384-08:00,Upper Exercise Room,0.0
2025-12-08T02:33:24.514384-08:00,Track Exercise Room,7.0
2025-12-08T02:53:30.757666-08:00,Lower Exercise Room,0.0
2025-12-08T02:53:30.757666-08:00,Upper Exercise Room,0.0
2025-12-08T02:53:30.757666-08:00,Track Exercise Room,9.0
2025-12-08T03:18:23.143954-08:00,Lower Exercise Room,0.0
2025-12-08T03:18:23.143954-08:00,Upper Exercise Room,0.0
2025-12-08T03:18:23.143954-08:00,Track Exercise Room,9.0
2025-12-08T03:36:19.482709-08:00,Lower Exercise Room,0.0
2025-12-08T03:36:19.482709-08:00,Upper Exercise Room,0.0
2025-12-08T03:36:19.482709-08:00,Track Exercise Room,7.0
2025-12-08T03:49:33.723939-08:00,Lower Exercise Room,0.0
2025-12-08T03:49:33.723939-08:00,Upper Exercise Room,0.0
2025-12-08T03:49:33.723939-08:00,Track Exercise Room,9.0
2025-12-08T04:19:12.858453-08:00,Lower Exercise Room,0.0
2025-12-08T04:19:12.858453-08:00,Upper Exercise Room,0.0
2025-12-08T04:19:12.858453-08:00,Track Exercise Room,7.0
2025-12-08T05:08:14.862359-08:00,Lower Exercise Room,0.0
2025-12-08T05:08:14.862359-08:00,Upper Exercise Room,0.0
2025-12-08T05:08:14.862359-08:00,Track Exercise Room,7.0
2025-12-08T05:47:28.348167-08:00,Lower Exercise Room,1.0
2025-12-08T05:47:28.348167-08:00,Upper Exercise Room,1.0
2025-12-08T05:47:28.348167-08:00,Track Exercise Room,9.0
2025-12-08T06:00:05.533913-08:00,Lower Exercise Room,1.0
2025-12-08T06:00:05.533913-08:00,Upper Exercise Room,0.0
2025-12-08T06:00:05.533913-08:00,Track Exercise Room,11.0
2025-12-08T06:34:51.452178-08:00,Lower Exercise Room,15.0
2025-12-08T06:34:51.452178-08:00,Upper Exercise Room,23.0
2025-12-08T06:34:51.452178-08:00,Track Exercise Room,31.0
2025-12-08T06:53:21.012328-08:00,Lower Exercise Room,24.0
2025-12-08T06:53:21.012328-08:00,Upper Exercise Room,26.0
2025-12-08T06:53:21.012328-08:00,Track Exercise Room,47.0
2025-12-08T07:21:28.654856-08:00,Lower Exercise Room,26.0
2025-12-08T07:21:28.654856-08:00,Upper Exercise Room,24.0
2025-12-08T07:21:28.654856-08:00,Track Exercise Room,40.0
2025-12-08T07:42:35.856521-08:00,Lower Exercise Room,25.0
2025-12-08T07:42:35.856521-08:00,Upper Exercise Room,27.0
2025-12-08T07:42:35.856521-08:00,Track Exercise Room,33.0
2025-12-08T07:55:34.012441-08:00,Lower Exercise Room,19.0
2025-12-08T07:55:34.012441-08:00,Upper Exercise Room,31.0
2025-12-08T07:55:34.012441-08:00,Track Exercise Room,33.0
2025-12-08T08:33:47.160914-08:00,Lower Exercise Room,35.0
2025-12-08T08:33:47.160914-08:00,Upper Exercise Room,58.0
2025-12-08T08:33:47.160914-08:00,Track Exercise Room,62.0
2025-12-08T08:57:37.940416-08:00,Lower Exercise Room,41.0
2025-12-08T08:57:37.940416-08:00,Upper Exercise Room,44.0
2025-12-08T08:57:37.940416-08:00,Track Exercise Room,71.0
2025-12-08T09:28:32.861175-08:00,Lower Exercise Room,42.0
2025-12-08T09:28:32.861175-08:00,Upper Exercise Room,67.0
2025-12-08T09:28:32.861175-08:00,Track Exercise Room,80.0
2025-12-08T09:47:00.550597-08:00,Lower Exercise Room,49.0
2025-12-08T09:47:00.550597-08:00,Upper Exercise Room,70.0
2025-12-08T09:47:00.550597-08:00,Track Exercise Room,80.0
2025-12-08T09:59:34.589853-08:00,Lower Exercise Room,59.0
2025-12-08T09:59:34.589853-08:00,Upper Exercise Room,60.0
2025-12-08T09:59:34.589853-08:00,Track Exercise Room,60.0
2025-12-08T10:45:05.377749-08:00,Lower Exercise Room,54.0
2025-12-08T10:45:05.377749-08:00,Upper Exercise Room,68.0
2025-12-08T10:45:05.377749-08:00,Track Exercise Room,93.0
2025-12-08T10:59:24.698368-08:00,Lower Exercise Room,48.0
2025-12-08T10:59:24.698368-08:00,Upper Exercise Room,72.0
2025-12-08T10:59:24.698368-08:00,Track Exercise Room,94.0
2025-12-08T11:26:20.477779-08:00,Lower Exercise Room,56.0
2025-12-08T11:26:20.477779-08:00,Upper Exercise Room,80.0
2025-12-08T11:26:20.477779-08:00,Track Exercise Room,94.0
2025-12-08T11:41:29.716468-08:00,Lower Exercise Room,55.0
2025-12-08T11:41:29.716468-08:00,Upper Exercise Room,94.0
2025-12-08T11:41:29.716468-08:00,Track Exercise Room,94.0
2025-12-08T11:54:10.025260-08:00,Lower Exercise Room,72.0
2025-12-08T11:54:10.025260-08:00,Upper Exercise Room,92.0
2025-12-08T11:54:10.025260-08:00,Track Exercise Room,94.0
2025-12-08T12:24:27.294384-08:00,Lower Exercise Room,64.0
2025-12-08T12:24:27.294384-08:00,Upper Exercise Room,92.0
2025-12-08T12:24:27.294384-08:00,Track Exercise Room,94.0
2025-12-08T12:46:17.765972-08:00,Lower Exercise Room,61.0
2025-12-08T12:46:17.765972-08:00,Upper Exercise Room,88.0
2025-12-08T12:46:17.765972-08:00,Track Exercise Room,94.0
2025-12-08T12:58:51.139279-08:00,Lower Exercise Room,59.0
2025-12-08T12:58:51.139279-08:00,Upper Exercise Room,78.0
2025-12-08T12:58:51.139279-08:00,Track Exercise Room,94.0
2025-12-08T13:24:52.606720-08:00,Lower Exercise Room,55.0
2025-12-08T13:24:52.606720-08:00,Upper Exercise Room,72.0
2025-12-08T13:24:52.606720-08:00,Track Exercise Room,80.0
2025-12-08T13:40:17.760434-08:00,Lower Exercise Room,53.0
2025-12-08T13:40:17.760434-08:00,Upper Exercise Room,83.0
2025-12-08T13:40:17.760434-08:00,Track Exercise Room,84.0
2025-12-08T13:53:04.997717-08:00,Lower Exercise Room,51.0
2025-12-08T13:53:04.997717-08:00,Upper Exercise Room,78.0
2025-12-08T13:53:04.997717-08:00,Track Exercise Room,89.0
2025-12-08T14:17:59.875389-08:00,Lower Exercise Room,55.0
2025-12-08T14:17:59.875389-08:00,Upper Exercise Room,73.0
2025-12-08T14:17:59.875389-08:00,Track Exercise Room,89.0
2025-12-08T14:40:26.731657-08:00,Lower Exercise Room,42.0
2025-12-08T14:40:26.731657-08:00,Upper Exercise Room,67.0
2025-12-08T14:40:26.731657-08:00,Track Exercise Room,94.0
2025-12-08T14:52:45.018723-08:00,Lower Exercise Room,53.0
2025-12-08T14:52:45.018723-08:00,Upper Exercise Room,69.0
2025-12-08T14:52:45.018723-08:00,Track Exercise Room,93.0
2025-12-08T15:17:12.580388-08:00,Lower Exercise Room,65.0
2025-12-08T15:17:12.580388-08:00,Upper Exercise Room,86.0
2025-12-08T15:17:12.580388-08:00,Track Exercise Room,87.0
2025-12-08T15:35:26.604752-08:00,Lower Exercise Room,53.0
2025-12-08T15:35:26.604752-08:00,Upper Exercise Room,87.0
2025-12-08T15:35:26.604752-08:00,Track Exercise Room,82.0
2025-12-08T15:48:09.243815-08:00,Lower Exercise Room,51.0
2025-12-08T15:48:09.243815-08:00,Upper Exercise Room,72.0
2025-12-08T15:48:09.243815-08:00,Track Exercise Room,94.0
2025-12-08T16:00:10.853357-08:00,Lower Exercise Room,53.0
2025-12-08T16:00:10.853357-08:00,Upper Exercise Room,76.0
2025-12-08T16:00:10.853357-08:00,Track Exercise Room,91.0
2025-12-08T18:15:37.428109-08:00,Lower Exercise Room,51.0
2025-12-08T18:15:37.428109-08:00,Upper Exercise Room,83.0
2025-12-08T18:15:37.428109-08:00,Track Exercise Room,71.0
2025-12-08T19:36:55.302933-08:00,Lower Exercise Room,59.0
2025-12-08T19:36:55.302933-08:00,Upper Exercise Room,66.0
2025-12-08T19:36:55.302933-08:00,Track Exercise Room,89.0
2025-12-08T20:05:22.269618-08:00,Lower Exercise Room,45.0
2025-12-08T20:05:22.269618-08:00,Upper Exercise Room,58.0
2025-12-08T20:05:22.269618-08:00,Track Exercise Room,91.0
2025-12-08T20:40:48.419549-08:00,Lower Exercise Room,52.0
2025-12-08T20:40:48.419549-08:00,Upper Exercise Room,50.0
2025-12-08T20:40:48.419549-08:00,Track Exercise Room,76.0
2025-12-08T20:57:13.557421-08:00,Lower Exercise Room,45.0
2025-12-08T20:57:13.557421-08:00,Upper Exercise Room,49.0
2025-12-08T20:57:13.557421-08:00,Track Exercise Room,76.0
2025-12-08T21:29:45.707734-08:00,Lower Exercise Room,49.0
2025-12-08T21:29:45.707734-08:00,Upper Exercise Room,54.0
2025-12-08T21:29:45.707734-08:00,Track Exercise Room,82.0
2025-12-08T21:47:42.074065-08:00,Lower Exercise Room,29.0
2025-12-08T21:47:42.074065-08:00,Upper Exercise Room,53.0
2025-12-08T21:47:42.074065-08:00,Track Exercise Room,82.0
2025-12-08T22:00:22.230045-08:00,Lower Exercise Room,42.0
2025-12-08T22:00:22.230045-08:00,Upper Exercise Room,46.0
2025-12-08T22:00:22.230045-08:00,Track Exercise Room,84.0
2025-12-08T22:47:15.655278-08:00,Lower Exercise Room,45.0
2025-12-08T22:47:15.655278-08:00,Upper Exercise Room,42.0
2025-12-08T22:47:15.655278-08:00,Track Exercise Room,73.0
2025-12-08T23:03:32.190315-08:00,Lower Exercise Room,47.0
2025-12-08T23:03:32.190315-08:00,Upper Exercise Room,30.0
2025-12-08T23:03:32.190315-08:00,Track Exercise Room,82.0
2025-12-08T23:33:05.862508-08:00,Lower Exercise Room,25.0
2025-12-08T23:33:05.862508-08:00,Upper Exercise Room,29.0
2025-12-08T23:33:05.862508-08:00,Track Exercise Room,38.0
2025-12-08T23:48:01.156088-08:00,Lower Exercise Room,16.0
2025-12-08T23:48:01.156088-08:00,Upper Exercise Room,23.0
2025-12-08T23:48:01.156088-08:00,Track Exercise Room,42.0
2025-12-09T00:00:19.612369-08:00,Lower Exercise Room,8.0
2025-12-09T00:00:19.612369-08:00,Upper Exercise Room,7.0
2025-12-09T00:00:19.612369-08:00,Track Exercise Room,27.0
2025-12-09T00:41:54.721086-08:00,Lower Exercise Room,1.0
2025-12-09T00:41:54.721086-08:00,Upper Exercise Room,0.0
2025-12-09T00:41:54.721086-08:00,Track Exercise Room,7.0
2025-12-09T01:01:50.408405-08:00,Lower Exercise Room,1.0
2025-12-09T01:01:50.408405-08:00,Upper Exercise Room,0.0
2025-12-09T01:01:50.408405-08:00,Track Exercise Room,7.0
2025-12-09T01:35:34.885243-08:00,Lower Exercise Room,1.0
2025-12-09T01:35:34.885243-08:00,Upper Exercise Room,0.0
2025-12-09T01:35:34.885243-08:00,Track Exercise Room,7.0
2025-12-09T01:52:15.583514-08:00,Lower Exercise Room,1.0
2025-12-09T01:52:15.583514-08:00,Upper Exercise Room,0.0
2025-12-09T01:52:15.583514-08:00,Track Exercise Room,7.0
2025-12-09T02:19:53.789444-08:00,Lower Exercise Room,1.0
2025-12-09T02:19:53.789444-08:00,Upper Exercise Room,0.0
2025-12-09T02:19:53.789444-08:00,Track Exercise Room,7.0
2025-12-09T02:46:47.136065-08:00,Lower Exercise Room,1.0
2025-12-09T02:46:47.136065-08:00,Upper Exercise Room,0.0
2025-12-09T02:46:47.136065-08:00,Track Exercise Room,7.0
2025-12-09T02:58:53.204914-08:00,Lower Exercise Room,1.0
2025-12-09T02:58:53.204914-08:00,Upper Exercise Room,0.0
2025-12-09T02:58:53.204914-08:00,Track Exercise Room,7.0
2025-12-09T03:27:55.188275-08:00,Lower Exercise Room,1.0
2025-12-09T03:27:55.188275-08:00,Upper Exercise Room,0.0
2025-12-09T03:27:55.188275-08:00,Track Exercise Room,7.0
2025-12-09T03:44:31.990842-08:00,Lower Exercise Room,1.0
2025-12-09T03:44:31.990842-08:00,Upper Exercise Room,0.0
2025-12-09T03:44:31.990842-08:00,Track Exercise Room,7.0
2025-12-09T03:57:02.847894-08:00,Lower Exercise Room,1.0
2025-12-09T03:57:02.847894-08:00,Upper Exercise Room,0.0
2025-12-09T03:57:02.847894-08:00,Track Exercise Room,7.0
2025-12-09T05:01:25.077221-08:00,Lower Exercise Room,1.0
2025-12-09T05:01:25.077221-08:00,Upper Exercise Room,0.0
2025-12-09T05:01:25.077221-08:00,Track Exercise Room,7.0
2025-12-09T05:44:12.541625-08:00,Lower Exercise Room,1.0
2025-12-09T05:44:12.541625-08:00,Upper Exercise Room,0.0
2025-12-09T05:44:12.541625-08:00,Track Exercise Room,7.0
2025-12-09T06:00:35.570010-08:00,Lower Exercise Room,1.0
2025-12-09T06:00:35.570010-08:00,Upper Exercise Room,0.0
2025-12-09T06:00:35.570010-08:00,Track Exercise Room,9.0
2025-12-09T06:34:33.385605-08:00,Lower Exercise Room,29.0
2025-12-09T06:34:33.385605-08:00,Upper Exercise Room,14.0
2025-12-09T06:34:33.385605-08:00,Track Exercise Room,33.0
2025-12-09T06:55:07.631227-08:00,Lower Exercise Room,29.0
2025-12-09T06:55:07.631227-08:00,Upper Exercise Room,26.0
2025-12-09T06:55:07.631227-08:00,Track Exercise Room,42.0
2025-12-09T07:29:41.734477-08:00,Lower Exercise Room,42.0
2025-12-09T07:29:41.734477-08:00,Upper Exercise Room,21.0
2025-12-09T07:29:41.734477-08:00,Track Exercise Room,36.0
2025-12-09T07:47:33.498000-08:00,Lower Exercise Room,29.0
2025-12-09T07:47:33.498000-08:00,Upper Exercise Room,26.0
2025-12-09T07:47:33.498000-08:00,Track Exercise Room,49.0
2025-12-09T08:00:02.197150-08:00,Lower Exercise Room,24.0
2025-12-09T08:00:02.197150-08:00,Upper Exercise Room,36.0
2025-12-09T08:00:02.197150-08:00,Track Exercise Room,31.0
2025-12-09T08:43:14.034415-08:00,Lower Exercise Room,28.0
2025-12-09T08:43:14.034415-08:00,Upper Exercise Room,52.0
2025-12-09T08:43:14.034415-08:00,Track Exercise Room,62.0
2025-12-09T09:01:27.785951-08:00,Lower Exercise Room,28.0
2025-12-09T09:01:27.785951-08:00,Upper Exercise Room,50.0
2025-12-09T09:01:27.785951-08:00,Track Exercise Room,73.0
2025-12-09T09:32:39.858183-08:00,Lower Exercise Room,47.0
2025-12-09T09:32:39.858183-08:00,Upper Exercise Room,53.0
2025-12-09T09:32:39.858183-08:00,Track Exercise Room,82.0
2025-12-09T09:50:05.538008-08:00,Lower Exercise Room,52.0
2025-12-09T09:50:05.538008-08:00,Upper Exercise Room,53.0
2025-12-09T09:50:05.538008-08:00,Track Exercise Room,93.0
2025-12-09T10:14:50.357031-08:00,Lower Exercise Room,56.0
2025-12-09T10:14:50.357031-08:00,Upper Exercise Room,61.0
2025-12-09T10:14:50.357031-08:00,Track Exercise Room,80.0
2025-12-09T10:47:13.659714-08:00,Lower Exercise Room,58.0
2025-12-09T10:47:13.659714-08:00,Upper Exercise Room,66.0
2025-12-09T10:47:13.659714-08:00,Track Exercise Room,94.0
2025-12-09T11:01:05.974681-08:00,Lower Exercise Room,53.0
2025-12-09T11:01:05.974681-08:00,Upper Exercise Room,60.0
2025-12-09T11:01:05.974681-08:00,Track Exercise Room,94.0
2025-12-09T11:23:27.540524-08:00,Lower Exercise Room,58.0
2025-12-09T11:23:27.540524-08:00,Upper Exercise Room,70.0
2025-12-09T11:23:27.540524-08:00,Track Exercise Room,94.0
2025-12-09T11:38:35.562012-08:00,Lower Exercise Room,52.0
2025-12-09T11:38:35.562012-08:00,Upper Exercise Room,69.0
2025-12-09T11:38:35.562012-08:00,Track Exercise Room,94.0
2025-12-09T11:51:12.918245-08:00,Lower Exercise Room,59.0
2025-12-09T11:51:12.918245-08:00,Upper Exercise Room,72.0
2025-12-09T11:51:12.918245-08:00,Track Exercise Room,94.0
2025-12-09T12:14:45.791290-08:00,Lower Exercise Room,47.0
2025-12-09T12:14:45.791290-08:00,Upper Exercise Room,66.0
2025-12-09T12:14:45.791290-08:00,Track Exercise Room,73.0
2025-12-09T12:34:57.628570-08:00,Lower Exercise Room,54.0
2025-12-09T12:34:57.628570-08:00,Upper Exercise Room,61.0
2025-12-09T12:34:57.628570-08:00,Track Exercise Room,87.0
2025-12-09T12:47:17.322702-08:00,Lower Exercise Room,60.0
2025-12-09T12:47:17.322702-08:00,Upper Exercise Room,53.0
2025-12-09T12:47:17.322702-08:00,Track Exercise Room,82.0
2025-12-09T12:59:26.448247-08:00,Lower Exercise Room,52.0
2025-12-09T12:59:26.448247-08:00,Upper Exercise Room,52.0
2025-12-09T12:59:26.448247-08:00,Track Exercise Room,93.0
2025-12-09T13:27:18.501685-08:00,Lower Exercise Room,56.0
2025-12-09T13:27:18.501685-08:00,Upper Exercise Room,34.0
2025-12-09T13:27:18.501685-08:00,Track Exercise Room,93.0
2025-12-09T13:48:45.194168-08:00,Lower Exercise Room,66.0
2025-12-09T13:48:45.194168-08:00,Upper Exercise Room,46.0
2025-12-09T13:48:45.194168-08:00,Track Exercise Room,73.0
2025-12-09T13:55:38.524597-08:00,Lower Exercise Room,49.0
2025-12-09T13:55:38.524597-08:00,Upper Exercise Room,39.0
2025-12-09T13:55:38.524597-08:00,Track Exercise Room,76.0
2025-12-09T14:24:09.696111-08:00,Lower Exercise Room,58.0
2025-12-09T14:24:09.696111-08:00,Upper Exercise Room,47.0
2025-12-09T14:24:09.696111-08:00,Track Exercise Room,78.0
2025-12-09T14:42:23.808365-08:00,Lower Exercise Room,47.0
2025-12-09T14:42:23.808365-08:00,Upper Exercise Room,56.0
2025-12-09T14:42:23.808365-08:00,Track Exercise Room,84.0
2025-12-09T14:54:32.757749-08:00,Lower Exercise Room,44.0
2025-12-09T14:54:32.757749-08:00,Upper Exercise Room,59.0
2025-12-09T14:54:32.757749-08:00,Track Exercise Room,93.0
2025-12-09T15:20:36.650354-08:00,Lower Exercise Room,65.0
2025-12-09T15:20:36.650354-08:00,Upper Exercise Room,54.0
2025-12-09T15:20:36.650354-08:00,Track Exercise Room,84.0
2025-12-09T15:36:13.478740-08:00,Lower Exercise Room,55.0
2025-12-09T15:36:13.478740-08:00,Upper Exercise Room,56.0
2025-12-09T15:36:13.478740-08:00,Track Exercise Room,71.0
2025-12-09T15:48:48.557514-08:00,Lower Exercise Room,49.0
2025-12-09T15:48:48.557514-08:00,Upper Exercise Room,59.0
2025-12-09T15:48:48.557514-08:00,Track Exercise Room,76.0
2025-12-09T16:01:08.964329-08:00,Lower Exercise Room,54.0
2025-12-09T16:01:08.964329-08:00,Upper Exercise Room,54.0
2025-12-09T16:01:08.964329-08:00,Track Exercise Room,71.0
2025-12-09T18:20:23.552388-08:00,Lower Exercise Room,62.0
2025-12-09T18:20:23.552388-08:00,Upper Exercise Room,58.0
2025-12-09T18:20:23.552388-08:00,Track Exercise Room,94.0
2025-12-09T19:43:18.691907-08:00,Lower Exercise Room,41.0
2025-12-09T19:43:18.691907-08:00,Upper Exercise Room,61.0
2025-12-09T19:43:18.691907-08:00,Track Exercise Room,89.0
2025-12-09T20:21:39.019019-08:00,Lower Exercise Room,47.0
2025-12-09T20:21:39.019019-08:00,Upper Exercise Room,50.0
2025-12-09T20:21:39.019019-08:00,Track Exercise Room,73.0
2025-12-09T20:51:58.233879-08:00,Lower Exercise Room,38.0
2025-12-09T20:51:58.233879-08:00,Upper Exercise Room,43.0
2025-12-09T20:51:58.233879-08:00,Track Exercise Room,53.0
2025-12-09T21:17:39.383997-08:00,Lower Exercise Room,35.0
2025-12-09T21:17:39.383997-08:00,Upper Exercise Room,43.0
2025-12-09T21:17:39.383997-08:00,Track Exercise Room,60.0
2025-12-09T21:41:59.987956-08:00,Lower Exercise Room,29.0
2025-12-09T21:41:59.987956-08:00,Upper Exercise Room,39.0
2025-12-09T21:41:59.987956-08:00,Track Exercise Room,69.0
2025-12-09T21:54:50.224225-08:00,Lower Exercise Room,28.0
2025-12-09T21:54:50.224225-08:00,Upper Exercise Room,47.0
2025-12-09T21:54:50.224225-08:00,Track Exercise Room,69.0
2025-12-09T22:36:59.763911-08:00,Lower Exercise Room,42.0
2025-12-09T22:36:59.763911-08:00,Upper Exercise Room,38.0
2025-12-09T22:36:59.763911-08:00,Track Exercise Room,56.0
2025-12-09T23:00:21.399504-08:00,Lower Exercise Room,34.0
2025-12-09T23:00:21.399504-08:00,Upper Exercise Room,31.0
2025-12-09T23:00:21.399504-08:00,Track Exercise Room,62.0
2025-12-09T23:32:39.631317-08:00,Lower Exercise Room,15.0
2025-12-09T23:32:39.631317-08:00,Upper Exercise Room,29.0
2025-12-09T23:32:39.631317-08:00,Track Exercise Room,44.0
2025-12-09T23:48:22.336912-08:00,Lower Exercise Room,11.0
2025-12-09T23:48:22.336912-08:00,Upper Exercise Room,18.0
2025-12-09T23:48:22.336912-08:00,Track Exercise Room,24.0
2025-12-10T00:01:03.789358-08:00,Lower Exercise Room,1.0
2025-12-10T00:01:03.789358-08:00,Upper Exercise Room,1.0
2025-12-10T00:01:03.789358-08:00,Track Exercise Room,9.0
2025-12-10T00:41:07.569418-08:00,Lower Exercise Room,0.0
2025-12-10T00:41:07.569418-08:00,Upper Exercise Room,0.0
2025-12-10T00:41:07.569418-08:00,Track Exercise Room,4.0
2025-12-10T01:01:21.944146-08:00,Lower Exercise Room,0.0
2025-12-10T01:01:21.944146-08:00,Upper Exercise Room,0.0
2025-12-10T01:01:21.944146-08:00,Track Exercise Room,7.0
2025-12-10T01:36:20.888889-08:00,Lower Exercise Room,0.0
2025-12-10T01:36:20.888889-08:00,Upper Exercise Room,0.0
2025-12-10T01:36:20.888889-08:00,Track Exercise Room,7.0
2025-12-10T01:53:42.145673-08:00,Lower Exercise Room,0.0
2025-12-10T01:53:42.145673-08:00,Upper Exercise Room,0.0
2025-12-10T01:53:42.145673-08:00,Track Exercise Room,7.0
2025-12-10T02:24:38.805772-08:00,Lower Exercise Room,0.0
2025-12-10T02:24:38.805772-08:00,Upper Exercise Room,0.0
2025-12-10T02:24:38.805772-08:00,Track Exercise Room,7.0
2025-12-10T02:50:58.401693-08:00,Lower Exercise Room,0.0
